iter	Passed	Remaining
230	362	1208
231	363	1204
232	364	1199
233	365	1195
234	366	1191
235	366	1187
236	367	1183
237	368	1179
238	369	1175
239	369	1171
240	370	1167
241	371	1163
242	372	1159
243	373	1155
244	373	1152
245	374	1148
246	375	1145
247	376	1141
248	377	1137
249	378	1134
250	378	1130
251	379	1126
252	380	1123
253	381	1119
254	382	1116
255	382	1112
256	383	1108
257	384	1105
258	385	1101
259	385	1098
260	386	1094
261	387	1091
262	388	1088
263	389	1085
264	390	1082
265	390	1078
266	391	1075
267	392	1071
268	393	1068
269	393	1065
270	394	1061
271	395	1058
272	396	1055
273	396	1051
274	397	1048
275	398	1045
276	399	1042
277	400	1039
278	400	1036
279	401	1033
280	402	1030
281	403	1027
282	404	1024
283	405	1021
284	406	1018
285	406	1015
286	407	1012
287	408	1009
288	409	1006
289	410	1003
290	410	1000
291	411	997
292	412	994
293	413	991
294	413	989
295	414	986
296	415	983
297	416	980
298	417	978
299	418	975
300	418	972
301	419	970
302	420	967
303	421	965
304	422	962
305	423	959
306	423	956
307	424	954
308	425	951
309	426	948
310	426	945
311	427	943
312	428	940
313	429	937
314	430	935
315	430	932
316	431	930
317	432	927
318	433	925
319	434	922
320	435	920
321	435	917
322	436	914
323	437	912
324	438	909
325	438	907
326	439	904
327	440	902
328	441	899
329	442	897
330	442	895
331	443	892
332	444	890
333	445	888
334	446	885
335	447	883
336	447	881
337	448	878
338	449	876
339	450	874
340	451	871
341	452	869
342	452	867
343	453	864
344	454	862
345	455	860
346	455	857
347	456	855
348	457	853
349	458	850
350	458	848
351	459	846
352	460	843
353	461	841
354	462	839
355	462	837
356	463	834
357	464	832
358	465	830
359	465	828
360	466	826
361	467	823
362	468	821
363	469	819
364	469	817
365	470	815
366	471	813
367	472	811
368	473	809
369	473	806
370	474	804
371	475	802
372	476	800
373	477	798
374	478	796
375	478	794
376	479	792
377	480	790
378	481	788
379	481	786
380	482	784
381	483	782
382	484	780
383	485	778
384	485	776
385	486	774
386	487	772
387	488	770
388	489	768
389	489	766
390	490	764
391	491	762
392	492	760
393	493	758
394	493	756
395	494	754
396	495	752
397	496	750
398	497	748
399	497	746
400	498	744
401	499	742
402	500	741
403	501	739
404	501	737
405	502	735
406	503	733
407	504	731
408	505	730
409	505	728
410	506	726
411	507	724
412	508	722
413	509	720
414	509	718
415	510	716
416	511	715
417	512	713
418	513	711
419	513	709
420	514	707
421	515	705
422	516	704
423	517	702
424	517	700
425	518	699
426	519	697
427	520	695
428	521	693
429	522	691
430	522	690
431	523	688
432	524	686
433	525	684
434	525	682
435	526	681
436	527	679
437	528	677
438	529	676
439	529	674
440	530	672
441	531	670
442	532	669
443	533	667
444	533	665
445	534	664
446	535	662
447	536	660
448	537	659
449	537	657
450	538	655
451	539	654
452	540	652
453	541	650
454	541	648
455	542	647
456	543	645
457	544	643
458	544	642
459	545	640
460	546	639
461	547	637
462	548	635
463	549	634
464	549	632
465	550	631
466	551	629
467	552	627
468	553	626
469	554	624
470	554	623
471	555	621
472	556	619
473	557	618
474	558	616
475	558	615
476	559	613
477	560	612
478	561	610
479	562	608
480	562	607
481	563	605
482	564	604
483	565	602
484	566	601
485	566	599
486	567	598
487	568	596
488	569	594
489	570	593
490	571	591
491	571	590
492	572	588
493	573	587
494	574	585
495	575	584
496	575	582
497	576	581
498	577	579
499	578	578
500	578	576
501	579	575
502	580	573
503	581	572
504	582	570
505	583	569
506	583	567
507	584	566
508	585	564
509	586	563
510	587	561
511	588	560
512	588	559
513	589	557
514	590	556
515	591	554
516	592	553
517	592	551
518	593	550
519	594	548
520	595	547
521	595	545
522	596	544
523	597	542
524	598	541
525	599	540
526	600	538
527	600	537
528	601	535
529	602	534
530	603	532
531	604	531
532	604	529
533	605	528
534	606	527
535	607	525
536	607	524
537	608	522
538	609	521
539	610	519
540	611	518
541	611	517
542	612	515
543	613	514
544	614	513
545	615	511
546	616	510
547	616	508
548	617	507
549	618	506
550	619	504
551	620	503
552	621	502
553	621	500
554	622	499
555	623	497
556	624	496
557	624	494
558	625	493
559	626	492
560	627	490
561	628	489
562	629	488
563	629	487
564	630	485
565	631	484
566	632	482
567	633	481
568	633	480
569	634	478
570	635	477
571	636	476
572	637	474
573	637	473
574	638	472
575	639	470
576	640	469
577	641	468
578	641	466
579	642	465
580	643	464
581	644	462
582	645	461
583	645	460
584	646	458
585	647	457
586	648	456
587	648	454
588	649	453
589	650	452
590	651	450
591	652	449
592	652	448
593	653	446
594	654	445
595	655	444
596	656	442
597	657	441
598	657	440
599	658	439
600	659	437
601	660	436
602	661	435
603	661	433
604	662	432
605	663	431
606	664	430
607	665	428
608	665	427
609	666	426
610	667	424
611	668	423
612	668	422
613	669	421
614	670	419
615	671	418
616	673	417
617	673	416
618	674	415
619	675	413
620	676	412
621	676	411
622	677	410
623	678	408
624	679	407
625	680	406
626	680	404
627	681	403
628	682	402
629	683	401
630	684	400
631	685	398
632	686	397
633	686	396
634	687	395
635	688	394
636	689	392
637	690	391
638	691	390
639	691	389
640	692	387
641	693	386
642	694	385
643	694	384
644	695	382
645	696	381
646	697	380
647	698	379
648	698	378
649	699	376
650	700	375
651	701	374
652	702	373
653	702	371
654	703	370
655	704	369
656	705	368
657	706	366
658	706	365
659	707	364
660	708	363
661	709	362
662	710	360
663	710	359
664	711	358
665	712	357
666	713	356
667	714	354
668	714	353
669	715	352
670	716	351
671	717	350
672	718	349
673	719	347
674	720	346
675	720	345
676	721	344
677	722	343
678	723	341
679	723	340
680	724	339
681	725	338
682	726	337
683	727	336
684	728	334
685	728	333
686	729	332
687	730	331
688	731	330
689	732	329
690	733	327
691	733	326
692	734	325
693	735	324
694	736	323
695	737	321
696	737	320
697	738	319
698	739	318
699	740	317
700	741	316
701	741	314
702	742	313
703	743	312
704	744	311
705	745	310
706	745	309
707	746	307
708	747	306
709	748	305
710	749	304
711	749	303
712	750	302
713	751	300
714	752	299
715	753	298
716	753	297
717	754	296
718	755	295
719	756	294
720	757	293
721	758	291
722	759	290
723	759	289
724	760	288
725	761	287
726	762	286
727	763	285
728	763	284
729	764	282
730	765	281
731	766	280
732	767	279
733	768	278
734	769	277
735	769	276
736	770	275
737	771	273
738	772	272
739	773	271
740	773	270
741	774	269
742	775	268
743	776	267
744	777	266
745	777	264
746	778	263
747	779	262
748	780	261
749	781	260
750	781	259
751	782	258
752	783	257
753	784	255
754	785	254
755	786	253
756	786	252
757	787	251
758	788	250
759	789	249
760	790	248
761	790	247
762	791	245
763	792	244
764	793	243
765	794	242
766	794	241
767	795	240
768	796	239
769	797	238
770	798	237
771	799	236
772	800	234
773	800	233
774	801	232
775	802	231
776	803	230
777	803	229
778	804	228
779	805	227
780	806	226
781	807	225
782	808	223
783	808	222
784	809	221
785	810	220
786	811	219
787	812	218
788	813	217
789	813	216
790	814	215
791	815	214
792	816	213
793	816	211
794	817	210
795	818	209
796	819	208
797	820	207
798	820	206
799	821	205
800	822	204
801	823	203
802	823	202
803	824	201
804	825	199
805	826	198
806	827	197
807	827	196
808	828	195
809	829	194
810	830	193
811	831	192
812	831	191
813	832	190
814	833	189
815	834	188
816	835	187
817	835	185
818	836	184
819	837	183
820	838	182
821	838	181
822	839	180
823	840	179
824	841	178
825	842	177
826	842	176
827	843	175
828	844	174
829	845	173
830	846	172
831	846	171
832	847	169
833	848	168
834	849	167
835	850	166
836	850	165
837	851	164
838	852	163
839	853	162
840	854	161
841	854	160
842	855	159
843	856	158
844	857	157
845	858	156
846	858	155
847	859	154
848	860	153
849	861	151
850	861	150
851	862	149
852	863	148
853	864	147
854	865	146
855	866	145
856	866	144
857	867	143
858	868	142
859	869	141
860	870	140
861	870	139
862	871	138
863	872	137
864	873	136
865	873	135
866	874	134
867	875	133
868	876	132
869	877	131
870	877	130
871	878	128
872	879	127
873	880	126
874	881	125
875	882	124
876	882	123
877	883	122
878	884	121
879	885	120
880	886	119
881	886	118
882	887	117
883	888	116
884	889	115
885	890	114
886	890	113
887	891	112
888	892	111
889	893	110
890	894	109
891	895	108
892	896	107
893	896	106
894	897	105
895	898	104
896	899	103
897	900	102
898	900	101
899	901	100
900	902	99
901	903	98
902	903	97
903	904	96
904	905	95
905	906	94
906	907	93
907	908	92
908	908	90
909	909	89
910	910	88
911	911	87
912	912	86
913	913	85
914	914	84
915	914	83
916	915	82
917	916	81
918	917	80
919	918	79
920	918	78
921	919	77
922	920	76
923	921	75
924	922	74
925	922	73
926	923	72
927	924	71
928	925	70
929	926	69
930	927	68
931	928	67
932	928	66
933	929	65
934	930	64
935	930	63
936	931	62
937	932	61
938	933	60
939	933	59
940	934	58
941	935	57
942	936	56
943	937	55
944	938	54
945	938	53
946	939	52
947	940	51
948	941	50
949	942	49
950	943	48
951	943	47
952	944	46
953	945	45
954	946	44
955	947	43
956	947	42
957	948	41
958	949	40
959	950	39
960	951	38
961	951	37
962	952	36
963	953	35
964	954	34
965	955	33
966	955	32
967	956	31
968	957	30
969	958	29
970	959	28
971	959	27
972	960	26
973	961	25
974	962	24
975	962	23
976	963	22
977	964	21
978	965	20
979	966	19
980	966	18
981	967	17
982	968	16
983	969	15
984	970	14
985	970	13
986	971	12
987	972	11
988	973	10
989	974	9
990	974	8
991	975	7
992	976	6
993	977	5
994	978	4
995	978	3
996	979	2
997	980	1
998	981	0
999	982	0
